Gerald M. Masson,Johns Hopkins University
David Yarowsky,Johns Hopkins University
Peter Fröhlich,Johns Hopkins University
Peter H. Fröhlich,Johns Hopkins University
Giuseppe Ateniese,Johns Hopkins University
Baruch Awerbuch,Johns Hopkins University
Marvin K. Nakayama,New Jersey Institute of Technology
Boris S. Verkhovsky,New Jersey Institute of Technology
David Nassimi,New Jersey Institute of Technology
Vincent Oria,New Jersey Institute of Technology
Joseph Y.-T. Leung,New Jersey Institute of Technology
Yehoshua Perl,New Jersey Institute of Technology
Jason Tsong-Li Wang,New Jersey Institute of Technology
Jason T. L. Wang,New Jersey Institute of Technology
Reza Curtmola,New Jersey Institute of Technology
Narain H. Gehani,New Jersey Institute of Technology
Narain Gehani,New Jersey Institute of Technology
Cristian Borcea,New Jersey Institute of Technology
James A. McHugh,New Jersey Institute of Technology
James A. M. McHugh,New Jersey Institute of Technology
James McHugh,New Jersey Institute of Technology
Ali Mili,New Jersey Institute of Technology
James M. Calvin,New Jersey Institute of Technology
Zhi Wei,New Jersey Institute of Technology
Andrew Sohn,New Jersey Institute of Technology
Dimitri Theodoratos,New Jersey Institute of Technology
Alexandros V. Gerbessiotis,New Jersey Institute of Technology
James Geller,New Jersey Institute of Technology
Chengjun Liu,New Jersey Institute of Technology
Guiling Wang,New Jersey Institute of Technology
Frank Y. Shih,New Jersey Institute of Technology
Frank Yeong-Chyang Shih,New Jersey Institute of Technology
Michael A. Baltrush,New Jersey Institute of Technology
Usman W. Roshan,New Jersey Institute of Technology
Song Fu,University of North Texas
Krishna M. Kavi,University of North Texas
Krishna Kavi,University of North Texas
Saraju P. Mohanty,University of North Texas
Armin R. Mikler,University of North Texas
Xiaohui Yuan,University of North Texas
Ryan Garlick,University of North Texas
Jung-Hwan Oh,University of North Texas
Kathleen M. Swigger,University of North Texas
Kathy M. Swigger,University of North Texas
Robert J. Renka,University of North Texas
Farhad Shahrokhi,University of North Texas
Paul Tarau,University of North Texas
Bill P. Buckles,University of North Texas
Costas Tsatsoulis,University of North Texas
Ram Dantu,University of North Texas
Philip H. Sweany,University of North Texas
Ebru Celikel Cankaya,University of North Texas
Robert Akl,University of North Texas
Yan Huang,University of North Texas
Ian Parberry,University of North Texas
Mahadevan Gomathisankaran,University of North Texas
Barrett R. Bryant,University of North Texas
Qun-Feng Dong,University of North Texas
Rada Flavia Mihalcea,University of North Texas
Jonathan S. Turner,Washington University In St. Louis
Jerome R. Cox Jr.,Washington University In St. Louis
Bill Smart,Washington University In St. Louis
Robert Pless,Washington University In St. Louis
William D. Richard,Washington University In St. Louis
Tao Ju,Washington University In St. Louis
Chenyang Lu,Washington University In St. Louis
Viktor Gruev,Washington University In St. Louis
Michael R. Brent,Washington University In St. Louis
Yixin Chen,Washington University In St. Louis
Patrick Crowley,Washington University In St. Louis
Patrick M. Crowley,Washington University In St. Louis
Mark A. Franklin,Washington University In St. Louis
Mark Franklin,Washington University In St. Louis
Roger D. Chamberlain,Washington University In St. Louis
Roger Chamberlain,Washington University In St. Louis
Raj Jain,Washington University In St. Louis
Jeremy Buhler,Washington University In St. Louis
Jeremy D. Buhler,Washington University In St. Louis
Christopher D. Gill,Washington University In St. Louis
Caitlin Kelleher,Washington University In St. Louis
Kilian Q. Weinberger,Washington University In St. Louis
Ron Cytron,Washington University In St. Louis
Ron K. Cytron,Washington University In St. Louis
Cindy Grimm,Washington University In St. Louis
Cindy M. Grimm,Washington University In St. Louis
Weixiong Zhang,Washington University In St. Louis
Kunal Agrawal,Washington University In St. Louis
Kathleen Freeman,University of Oregon
Stephen Fickas,University of Oregon
Virginia Mary Lo,University of Oregon
Allen D. Malony,University of Oregon
Andrzej Proskurowski,University of Oregon
David L. Atkins,University of Oregon
David Atkins,University of Oregon
Christopher B. Wilson,University of Oregon
Christopher Wilson,University of Oregon
Arthur M. Farley,University of Oregon
Arthur Farley,University of Oregon
Eugene M. Luks,University of Oregon
Janice E. Cuny,University of Oregon
Sarah A. Douglas,University of Oregon
Yannis Smaragdakis,University of Oregon
Zena M. Ariola,University of Oregon
Stuart R. Faulk,University of Oregon
Anthony J. Hornof,University of Oregon
Matthew L. Ginsberg,University of Oregon
Dejing Dou,University of Oregon
Daniel Lowd,University of Oregon
David W. Etherington,University of Oregon
John S. Conery,University of Oregon
Michal Young,University of Oregon
Kevin R. B. Butler,University of Oregon
Kevin Butler,University of Oregon
Jun Li 0001,University of Oregon
Kent A. Stevens,University of Oregon
Kent Stevens,University of Oregon
Reza Rejaie,University of Oregon
John W. Byers,Boston University
Richard West,Boston University
Steven Homer,Boston University
Wayne Snyder,Boston University
Sharon Goldberg,Boston University
Mark Crovella,Boston University
Leonid Reyzin,Boston University
George Kollios,Boston University
Evimaria Terzi,Boston University
Ibrahim Matta,Boston University
Ran Canetti,Boston University
Azer Bestavros,Boston University
Margrit Betke,Boston University
Jonathan Appavoo,Boston University
Stan Sclaroff,Boston University
Leonid A. Levin,Boston University
Assaf J. Kfoury,Boston University
Hongwei Xi,Boston University
Harold S. Connamacher,Case Western Reserve University
Xiang Zhang,Case Western Reserve University
Guo-Qiang Zhang,Case Western Reserve University
Michael S. Lewicki,Case Western Reserve University
Wen H. Ko,Case Western Reserve University
Mehmet Koyutürk,Case Western Reserve University
Michael S. Branicky,Case Western Reserve University
Mihajlo D. Mesarovic,Case Western Reserve University
Irving Lefkowitz,Case Western Reserve University
Soumya Ray,Case Western Reserve University
Harry W. Mergler,Case Western Reserve University
Jing Li,Case Western Reserve University
George W. Ernst,Case Western Reserve University
Michael Rabinovich,Case Western Reserve University
Z. Meral Özsoyoglu,Case Western Reserve University
Vincenzo Liberatore,Case Western Reserve University
Andy Podgurski,Case Western Reserve University
Lee J. White,Case Western Reserve University
Lee White,Case Western Reserve University
Roni Khardon,Tufts University
Ming Chow,Tufts University
Carla E. Brodley,Tufts University
Judith A. Stafford,Tufts University
Diane L. Souvaine,Tufts University
Kathleen Fisher,Tufts University
Bruce M. Boghosian,Tufts University
Alva L. Couch,Tufts University
Eric L. Miller,Tufts University
Eric Miller,Tufts University
Lenore Cowen,Tufts University
Lenore J. Cowen,Tufts University
Matthias Scheutz,Tufts University
Ethan E. Danahy,Tufts University
Ethan Danahy,Tufts University
Gregory R. Crane,Tufts University
Gregory Ralph Crane,Tufts University
Robert J. K. Jacob,Tufts University
Karen Panetta,Tufts University
Karen A. Panetta,Tufts University
Remco Chang,Tufts University
Norman Ramsey,Tufts University
Misha Elena Kilmer,Tufts University
Misha E. Kilmer,Tufts University
Christoph Börgers,Tufts University
Benjamin J. Hescott,Tufts University
Benjamin Hescott,Tufts University
Soha Hassoun,Tufts University
Donna K. Slonim,Tufts University
Marina Umaschi Bers,Tufts University
David W. Krumme,Tufts University
Anselm Blumer,Tufts University
Samuel Z. Guyer,Tufts University
Csaba D. Tóth,Tufts University
Csaba Tóth,Tufts University
G. Scott Owen,Georgia State University
Yi Pan,Georgia State University
Anu G. Bourgeois,Georgia State University
Xiaolin Hu,Georgia State University
Rajshekhar Sunderraman,Georgia State University
Raj Sunderraman,Georgia State University
Robert W. Harrison,Georgia State University
Ying Zhu,Georgia State University
K. N. King,Georgia State University
Wen-Zhan Song,Georgia State University
Sushil K. Prasad,Georgia State University
Xiaojun Cao,Georgia State University
Michael Weeks,Georgia State University
Michael R. Weeks,Georgia State University
Martin D. Fraser,Georgia State University
Yanqing Zhang,Georgia State University
Alexander Zelikovsky,Georgia State University
Alex Zelikovsky,Georgia State University
Yingshu Li,Georgia State University
Ping Yang,State University of New York at Binghamton
Janette Hicks,State University of New York at Binghamton
Madhusudhan Govindaraju,State University of New York at Binghamton
Weiyi Meng,State University of New York at Binghamton
Dmitry Ponomarev,State University of New York at Binghamton
Dmitry V. Ponomarev,State University of New York at Binghamton
Leslie C. Lander,State University of New York at Binghamton
Kenneth Chiu,State University of New York at Binghamton
David Liu,State University of New York at Binghamton
Kanad Ghose,State University of New York at Binghamton
Michael J. Lewis,State University of New York at Binghamton
Patrick H. Madden,State University of New York at Binghamton
Kyoung-Don Kang,State University of New York at Binghamton
Lijun Yin,State University of New York at Binghamton
Kartik Gopalan,State University of New York at Binghamton
Michal Cutler,State University of New York at Binghamton
Zhongfei (Mark) Zhang,State University of New York at Binghamton
Zerksis D. Umrigar,State University of New York at Binghamton
Lei Yu,State University of New York at Binghamton
Nael B. Abu-Ghazaleh,State University of New York at Binghamton
Richard R. Eckert,State University of New York at Binghamton
Ting Zhu,State University of New York at Binghamton
Anjan Bose,Washington State University
Ananth Kalyanaraman,Washington State University
Lawrence B. Holder,Washington State University
Lawrence Holder,Washington State University
Christopher D. Hundhausen,Washington State University
Chris Hundhausen,Washington State University
Shira L. Broschat,Washington State University
Li Tan,Washington State University
Scott Hudson,Washington State University
Zhe Dang,Washington State University
Chen-Ching Liu,Washington State University
Behrooz A. Shirazi,Washington State University
Anurag K. Srivastava,Washington State University
Sandip Roy,Washington State University
José G. Delgado-Frias,Washington State University
Diane J. Cook,Washington State University
Diane Cook,Washington State University
Vaithianathan Mani Venkatasubramanian,Washington State University
Vaithianathan Venkatasubramanian,Washington State University
Robert R. Lewis,Washington State University
Mohamed A. Osman,Washington State University
Thomas R. Fischer,Washington State University
Thomas Fischer,Washington State University
Carl Hauser,Washington State University
Carl H. Hauser,Washington State University
Deuk Hyoun Heo,Washington State University
Deuk Heo,Washington State University
Benjamin Belzer,Washington State University
John Schneider,Washington State University
Min Sik Kim,Washington State University
David E. Bakken,Washington State University
Ali Saberi,Washington State University
K. C. Wang,Washington State University
John Miller,Washington State University
John H. Miller,Washington State University
Krishnamoorthy Sivakumar,Washington State University
Partha Pratim Pande,Washington State University
Anthony S. Maida,University of Louisiana at Lafayette
Anthony Maida,University of Louisiana at Lafayette
Miao Jin,University of Louisiana at Lafayette
Arun Lakhotia,University of Louisiana at Lafayette
Terry M. Walker,University of Louisiana at Lafayette
Dirk Reiners,University of Louisiana at Lafayette
T. R. N. Rao,University of Louisiana at Lafayette
Thammavarapu R. N. Rao,University of Louisiana at Lafayette
Dmitri D. Perkins,University of Louisiana at Lafayette
Dmitri Perkins,University of Louisiana at Lafayette
Kemal Efe,University of Louisiana at Lafayette
Subrata Dasgupta,University of Louisiana at Lafayette
Magdy A. Bayoumi,University of Louisiana at Lafayette
Magdy Bayoumi,University of Louisiana at Lafayette
Vijay V. Raghavan,University of Louisiana at Lafayette
Vijay Raghavan,University of Louisiana at Lafayette
Nian-Feng Tzeng,University of Louisiana at Lafayette
Danella Zhao,University of Louisiana at Lafayette
Chee-Hung Henry Chu,University of Louisiana at Lafayette
Gui Liang Feng,University of Louisiana at Lafayette
Gui-Liang Feng,University of Louisiana at Lafayette
Christoph W. Borst,University of Louisiana at Lafayette
Christoph Borst,University of Louisiana at Lafayette
Rasiah Loganantharaj,University of Louisiana at Lafayette
Jeffrey C. Carver,University of Alabama
Brandon Dixon,University of Alabama
Monica Anderson,University of Alabama
Jeff Gray,University of Alabama
Susan V. Vrbsky,University of Alabama
Eugene Syriani,University of Alabama
David A. Brown,University of Alabama
Randy K. Smith,University of Alabama
Randy Smith,University of Alabama
Edward H. Freeman,University of Alabama
Allen S. Parrish,University of Alabama
Allen Parrish,University of Alabama
Xiaoyan Hong,University of Alabama
Yang Xiao,University of Alabama
Alex Zhang,University of Alabama
Ralph Hooper,University of Alabama
Nicholas A. Kraft,University of Alabama
John C. Lusth,University of Alabama
John Curtis Lusth,University of Alabama
Marcus Brown,University of Alabama
David Engle,University of Alabama
David Cordes,University of Alabama
David W. Cordes,University of Alabama
D. Hooper,University of Alabama
Richard B. Borie,University of Alabama
Richard Borie,University of Alabama
Andrew T. Campbell,Dartmouth College
Andrew Campbell,Dartmouth College
Hany Farid,Dartmouth College
Thomas H. Cormen,Dartmouth College
Prasad Jayanti,Dartmouth College
Fabio Pellacini,Dartmouth College
Lisa Fleischer,Dartmouth College
David Kotz,Dartmouth College
Amit Chakrabarti,Dartmouth College
Peter Winkler,Dartmouth College
Sean W. Smith,Dartmouth College
Chris Bailey-Kellogg,Dartmouth College
Christopher Bailey-Kellogg,Dartmouth College
Daniel N. Rockmore,Dartmouth College
Robert L. (Scot) Drysdale III,Dartmouth College
Robert L. Scot Drysdale,Dartmouth College
Robert L. Drysdale III,Dartmouth College
Devin J. Balkcom,Dartmouth College
Gevorg Grigoryan,Dartmouth College
Lorenzo Torresani,Dartmouth College
Chin-Tser Huang,University of South Carolina Columbia
John R. Rose,University of South Carolina Columbia
Srihari Nelakuditi,University of South Carolina Columbia
Duncan A. Buell,University of South Carolina Columbia
Manton M. Matthews,University of South Carolina Columbia
James P. Davis,University of South Carolina Columbia
Marco Valtorta,University of South Carolina Columbia
Max A. Alekseyev,University of South Carolina Columbia
Max Alekseyev,University of South Carolina Columbia
Homayoun Valafar,University of South Carolina Columbia
Jianjun Hu,University of South Carolina Columbia
Michael N. Huhns,University of South Carolina Columbia
Wenyuan Xu,University of South Carolina Columbia
Jijun Tang,University of South Carolina Columbia
Jose M. Vidal-Sanz,University of South Carolina Columbia
Yan Tong,University of South Carolina Columbia
Kirk D. Fiedler,University of South Carolina Columbia
John B. Bowles,University of South Carolina Columbia
Jason D. Bakos,University of South Carolina Columbia
Larry M. Stephens,University of South Carolina Columbia
Caroline M. Eastman,University of South Carolina Columbia
Stephen A. Fenner,University of South Carolina Columbia
Song Wang,University of South Carolina Columbia
Juan E. Vargas,University of South Carolina Columbia
Carter Bays,University of South Carolina Columbia
W. Jim Zheng,University of South Carolina Columbia
Hemant Pendharkar,University of South Carolina Columbia
Robert L. Cannon,University of South Carolina Columbia
Robert L. Cannon Jr.,University of South Carolina Columbia
Csilla Farkas,University of South Carolina Columbia
Chris Gniady,University of Arizona
Sandiway Fong,University of Arizona
Lester I. McCann,University of Arizona
Beichuan Zhang,University of Arizona
Richard T. Snodgrass,University of Arizona
Rick Mercer,University of Arizona
John D. Kececioglu,University of Arizona
David K. Lowenthal,University of Arizona
Peter J. Downey,University of Arizona
Christian S. Collberg,University of Arizona
Gregory R. Andrews,University of Arizona
Patrick T. Homer,University of Arizona
Patrick Homer,University of Arizona
Stephen G. Kobourov,University of Arizona
Saumya K. Debray,University of Arizona
Saumya Debray,University of Arizona
Bongki Moon,University of Arizona
Alon Efrat,University of Arizona
John H. Hartman,University of Arizona
Daniel Zappala,Brigham Young University
Michael A. Goodrich,Brigham Young University
Kenneth J. Rodham,Brigham Young University
Quinn Snell,Brigham Young University
Quinn O. Snell,Brigham Young University
J. Kelly Flanagan,Brigham Young University
Eric K. Ringger,Brigham Young University
Mark J. Clement,Brigham Young University
Bryan S. Morse,Brigham Young University
Tony R. Martinez,Brigham Young University
Sean Warnick,Brigham Young University
Sean C. Warnick,Brigham Young University
Scott N. Woodfield,Brigham Young University
Charles D. Knutson,Brigham Young University
Parris K. Egbert,Brigham Young University
William A. Barrett,Brigham Young University
Thomas W. Sederberg,Brigham Young University
Dan Ventura,Brigham Young University
Michael D. Jones,Brigham Young University
Christophe G. Giraud-Carrier,Brigham Young University
David W. Embley,Brigham Young University
Dan R. Olsen,Brigham Young University
Dan R. Olsen Jr.,Brigham Young University
Daniel Olsen,Brigham Young University
Robert P. Burton,Brigham Young University
Eric Mercer,Brigham Young University
Eric G. Mercer,Brigham Young University
Dennis Ng,Brigham Young University
Kevin D. Seppi,Brigham Young University
Kent E. Seamons,Brigham Young University
Jay A. McCarthy,Brigham Young University
Jay McCarthy,Brigham Young University
Jedidiah R. Crandall,University of New Mexico Main Campus
David H. Ackley,University of New Mexico Main Campus
Edward Angel,University of New Mexico Main Campus
Ed Angel,University of New Mexico Main Campus
Brian T. Smith,University of New Mexico Main Campus
George F. Luger,University of New Mexico Main Campus
Henry D. Shapiro,University of New Mexico Main Campus
Patrick G. Bridges,University of New Mexico Main Campus
Lydia Tapia,University of New Mexico Main Campus
Deepak Kapur,University of New Mexico Main Campus
Paul Helman,University of New Mexico Main Campus
Terran Lane,University of New Mexico Main Campus
Thomas P. Hayes,University of New Mexico Main Campus
Tom Hayes,University of New Mexico Main Campus
Dorian C. Arnold,University of New Mexico Main Campus
Dorian Arnold,University of New Mexico Main Campus
Stephanie Forrest,University of New Mexico Main Campus
Charles P. Crowley,University of New Mexico Main Campus
Robert Veroff,University of New Mexico Main Campus
Shuang Luan,University of New Mexico Main Campus
Shuang (Sean) Luan,University of New Mexico Main Campus
Cristopher Moore,University of New Mexico Main Campus
Cris Moore,University of New Mexico Main Campus
Edgar N. Gilbert,University of New Mexico Main Campus
Bernard M. E. Moret,University of New Mexico Main Campus
Melanie E. Moses,University of New Mexico Main Campus
Melanie Moses,University of New Mexico Main Campus
Darko Stefanovic,University of New Mexico Main Campus
Jared Saia,University of New Mexico Main Campus
Joe Kniss,University of New Mexico Main Campus
Lance R. Williams,University of New Mexico Main Campus
Daniel G. Schwartz,Florida State University
Xin Yuan,Florida State University
Sudhir Aggarwal,Florida State University
Xiuwen Liu,Florida State University
Piyush Kumar,Florida State University
Lois Wright Hawkes,Florida State University
Zhenhai Duan,Florida State University
Zhenghao Zhang,Florida State University
An-I Andy Wang,Florida State University
Theodore P. Baker,Florida State University
Randolph Langley,Florida State University
Ashok Srinivasan,Florida State University
Sara Stoecklin,Florida State University
Robert A. van Engelen,Florida State University
Mike Burmester,Florida State University
Michael Mascagni,Florida State University
David B. Whalley,Florida State University
R. Chris Lacher,Florida State University
Gary S. Tyson,Florida State University
Gary Tyson,Florida State University
David Gaitros,Florida State University
Feifei Li,Florida State University
Bob Myers,Florida State University
C. Dianne Martin,George Washington University
Simon Y. Berkovich,George Washington University
Claire Monteleoni,George Washington University
Syed Hasan,George Washington University
Poorvi L. Vora,George Washington University
Xiuzhen Cheng,George Washington University
Shmuel Rotenstreich,George Washington University
Michael R. Clarkson,George Washington University
Gabe Sibley,George Washington University
Arnold Meltzer,George Washington University
Rahul Simha,George Washington University
Evan Drumwright,George Washington University
Evan M. Drumwright,George Washington University
Bhagirath Narahari,George Washington University
Robert Falk,George Washington University
Abdou Youssef,George Washington University
Abdou S. Youssef,George Washington University
Hoeteck Wee,George Washington University
Rhys Price Jones,George Washington University
Gabriel Parmer,George Washington University
Amrinder Arora,George Washington University
Bret Bailey,George Washington University
Yih-Feng Hwang,George Washington University
Hyeong-Ah Choi,George Washington University
Peter Bock,George Washington University
Steve Kaisler,George Washington University
Nan Zhang 0004,George Washington University
Abdelghani Bellaachia,George Washington University
Timothy Wood,George Washington University
John L. Sibert,George Washington University
Charles Jackson,George Washington University
Charles L. Jackson,George Washington University
Michael B. Feldman,George Washington University
Rachelle S. Heller,George Washington University
James K. Hahn,George Washington University
Stephen Hall,George Washington University
Jingyi Yu,University of Delaware
Adarsh S. Sethi,University of Delaware
Chien-Chung Shen,University of Delaware
Chandra Kambhamettu,University of Delaware
Michela Taufer,University of Delaware
Lori L. Pollock,University of Delaware
Debra Yarrington,University of Delaware
Errol L. Lloyd,University of Delaware
Kathleen F. McCoy,University of Delaware
Vijay Shanker,University of Delaware
Li Liao,University of Delaware
Cathy H. Wu,University of Delaware
Cathy Wu,University of Delaware
Keith Decker,University of Delaware
Christopher Rasmussen,University of Delaware
Christopher E. Rasmussen,University of Delaware
Hagit Shatkay,University of Delaware
Terry Harvey,University of Delaware
B. David Saunders,University of Delaware
Stephen F. Siegel,University of Delaware
John D. McGregor,Clemson University
Murali Sitaraman,Clemson University
Pradip K. Srimani,Clemson University
Harold C. Grossman,Clemson University
A. Wayne Madison,Clemson University
Stephen T. Hedetniemi,Clemson University
Wayne Goddard,Clemson University
Mark Smotherman,Clemson University
David P. Jacobs,Clemson University
Jim Martin,Clemson University
Brian A. Malloy,Clemson University
Brian C. Dean,Clemson University
Amy W. Apon,Clemson University
Sandra Mitchell Hedetniemi,Clemson University
Jason O. Hallstrom,Clemson University
Sebastien Goasguen,Clemson University
James Zijun Wang,Clemson University
James Z. Wang,Clemson University
Feng Luo,Clemson University
Alberto Maria Segre,University of Iowa
Donald L. Epley,University of Iowa
Don Epley,University of Iowa
Sukumar Ghosh,University of Iowa
Arthur C. Fleck,University of Iowa
Arthur Fleck,University of Iowa
Steven C. Bruell,University of Iowa
Suely Oliveira,University of Iowa
Octav Chipara,University of Iowa
James F. Cremer,University of Iowa
James Cremer,University of Iowa
Sriram V. Pemmaraju,University of Iowa
Chris Wyman,University of Iowa
Ted Herman,University of Iowa
Joseph K. Kearney,University of Iowa
Douglas W. Jones,University of Iowa
Cesare Tinelli,University of Iowa
Teodor Rus,University of Iowa
Robert V. Baron,University of Iowa
Kasturi R. Varadarajan,University of Iowa
Gregg C. Oden,University of Iowa
Juan Pablo Hourcade,University of Iowa
Padmini Srinivasan,University of Iowa
Hantao Zhang,University of Iowa
Kendall E. Atkinson,University of Iowa
Aaron Stump,University of Iowa
Haibin Ling,Temple University
Xiaojiang Du,Temple University
Robert M. Aiken,Temple University
Shan Lin,Temple University
Eugene Kwatny,Temple University
Paul LaFollette,Temple University
Elliot B. Koffman,Temple University
James F. Korsh,Temple University
Frank L. Friedman,Temple University
David Lefkovitz,Temple University
Rolf Lakaemper,Temple University
Robert L. Stafford,Temple University
Alexander Yates,Temple University
Vasileios Megalooikonomou,Temple University
Giorgio P. Ingargiola,Temple University
Arthur T. Poe,Temple University
Zoran Obradovic,Temple University
Yuan Shi,Temple University
Charles Kapps,Temple University
Charles Augustus Kapps,Temple University
John T. Nosek,Temple University
Longin Jan Latecki,Temple University
Yuhong Guo,Temple University
Richard Beigel,Temple University
Slobodan Vucetic,Temple University
Arden Ruttan,Kent State University Main Campus
Ye Zhao,Kent State University Main Campus
Kenneth E. Batcher,Kent State University Main Campus
Johnnie W. Baker,Kent State University Main Campus
Feodor F. Dragan,Kent State University Main Campus
Michael Rothstein,Kent State University Main Campus
Mikhail Nesterenko,Kent State University Main Campus
Mikhail V. Nesterenko,Kent State University Main Campus
Angela Guercio,Kent State University Main Campus
Austin Melton,Kent State University Main Campus
Austin C. Melton,Kent State University Main Campus
Arvind K. Bansal,Kent State University Main Campus
Paul A. Farrell,Kent State University Main Campus
Robert J. Walker,Kent State University Main Campus
Hassan Peyravi,Kent State University Main Campus
L. Gwenn Volkert,Kent State University Main Campus
Ruoming Jin,Kent State University Main Campus
Javed I. Khan,Kent State University Main Campus
Paul S. Wang,Kent State University Main Campus
Cheng Lung Chang,Kent State University Main Campus
Jerry L. Potter,Kent State University Main Campus
Jerry Potter,Kent State University Main Campus
Jonathan I. Maletic,Kent State University Main Campus
Michael F. Spear,Lehigh University
Michael Spear,Lehigh University
Brian Y. Chen,Lehigh University
Roger N. Nagel,Lehigh University
Xiaolei Huang,Lehigh University
Henry S. Baird,Lehigh University
Mooi Choo Chuah,Lehigh University
John R. Spletzer,Lehigh University
Donald J. Hillman,Lehigh University
Donald Hillman,Lehigh University
Hector Muñoz-Avila,Lehigh University
Brian D. Davison 0001,Lehigh University
Liang Cheng,Lehigh University
Daniel P. Lopresti,Lehigh University
Jeff Heflin,Lehigh University
Edwin Kay,Lehigh University
Edwin J. Kay,Lehigh University
Gang Tan,Lehigh University
Hank Korth,Lehigh University
Dean F. Hougen,University of Oklahoma Norman Campus
Dean Hougen,University of Oklahoma Norman Campus
Qi Cheng,University of Oklahoma Norman Campus
Sridhar Radhakrishnan,University of Oklahoma Norman Campus
Radhakrishnan Sridhar,University of Oklahoma Norman Campus
Rex L. Page,University of Oklahoma Norman Campus
Sudarshan K. Dhall,University of Oklahoma Norman Campus
Henry Neeman,University of Oklahoma Norman Campus
Chris Weaver,University of Oklahoma Norman Campus
Amy McGovern,University of Oklahoma Norman Campus
S. Lakshmivarahan,University of Oklahoma Norman Campus
Thomas S. Ray,University of Oklahoma Norman Campus
Ray Thomas,University of Oklahoma Norman Campus
Dee Wu,University of Oklahoma Norman Campus
Mohammed Atiquzzaman,University of Oklahoma Norman Campus
Krishnaiyan Thulasiraman,University of Oklahoma Norman Campus
Deborah Anne Trytten,University of Oklahoma Norman Campus
John K. Antonio,University of Oklahoma Norman Campus
John Antoniou,University of Oklahoma Norman Campus
Changwook Kim,University of Oklahoma Norman Campus
Le Gruenwald,University of Oklahoma Norman Campus
Andrew H. Fagg,University of Oklahoma Norman Campus
Peter Kemper,College of William and Mary
Evgenia Smirni,College of William and Mary
Isil Dillig,College of William and Mary
Weizhen Mao,College of William and Mary
Andreas Stathopoulos,College of William and Mary
William L. Bynum,College of William and Mary
Qun Li,College of William and Mary
Paul K. Stockmeyer,College of William and Mary
Pieter Peers,University of Southern California
Gang Zhou,College of William and Mary
Rance D. Necaise,College of William and Mary
Rance Necaise,College of William and Mary
Virginia Torczon,College of William and Mary
Thomas Dillig,College of William and Mary
Richard H. Prosl,College of William and Mary
Haining Wang,College of William and Mary
Phil Kearns,College of William and Mary
Stefan Feyock,College of William and Mary
Denys Poshyvanyk,College of William and Mary
Xipeng Shen,College of William and Mary
Robert E. Noonan,College of William and Mary
Simone A. Ludwig,North Dakota State University Main Campus
Dean Knudson,North Dakota State University Main Campus
Gursimran S. Walia,North Dakota State University Main Campus
Gursimran Singh Walia,North Dakota State University Main Campus
Vasant A. Ubhaya,North Dakota State University Main Campus
Saeed Salem,North Dakota State University Main Campus
Salem Saleh Saeed Alsheyuhi,North Dakota State University Main Campus
Kendall E. Nygard,North Dakota State University Main Campus
Anne Denton,North Dakota State University Main Campus
Anne M. Denton,North Dakota State University Main Campus
Weiyi Zhang,North Dakota State University Main Campus
Wei Jin,North Dakota State University Main Campus
Changhui Yan,North Dakota State University Main Campus
Kenneth Magel,North Dakota State University Main Campus
Kenneth I. Magel,North Dakota State University Main Campus
Hyunsook Do,North Dakota State University Main Campus
Tariq M. King,North Dakota State University Main Campus
Juan Li,North Dakota State University Main Campus
Robert C. Gammill,North Dakota State University Main Campus
William Perrizo,North Dakota State University Main Campus
Brian M. Slator,North Dakota State University Main Campus
Jun Kong,North Dakota State University Main Campus
Dieter Schmidt,University of Cincinnati Main Campus
John S. Schlipf,University of Cincinnati Main Campus
Chia Y. Han,University of Cincinnati Main Campus
Chia Yung Han,University of Cincinnati Main Campus
Kenneth A. Berman,University of Cincinnati Main Campus
Kenneth Berman,University of Cincinnati Main Campus
Anca L. Ralescu,University of Cincinnati Main Campus
Anca Ralescu,University of Cincinnati Main Campus
Prabir Bhattacharya,University of Cincinnati Main Campus
Dharma P. Agrawal,University of Cincinnati Main Campus
Fred S. Annexstein,University of Cincinnati Main Campus
Rhoda Baggs,Florida Institute of Technology
Philip K. Chan,Florida Institute of Technology
Philip Ka-Fai Chan,Florida Institute of Technology
Keith Brian Gallagher,Florida Institute of Technology
Keith B. Gallagher,Florida Institute of Technology
Richard E. Newman,Florida Institute of Technology
Richard E. Newman-Wolfe,Florida Institute of Technology
Marco M. Carvalho,Florida Institute of Technology
Ronaldo Menezes,Florida Institute of Technology
Scott R. Tilley,Florida Institute of Technology
Marius-Calin Silaghi,Florida Institute of Technology
Marius Silaghi,Florida Institute of Technology
Ryan Stansifer,Florida Institute of Technology
Walter P. Bond,Florida Institute of Technology
Eraldo Ribeiro,Florida Institute of Technology
William D. Shoaff,Florida Institute of Technology
William Shoaff,Florida Institute of Technology
Debasis Mitra,Florida Institute of Technology
Liam M. Mayron,Florida Institute of Technology
Gerald A. Marin,Florida Institute of Technology
William H. Allen,Florida Institute of Technology
Philip J. Bernhard,Florida Institute of Technology
Cem Kaner,Florida Institute of Technology
Richard Ford,Florida Institute of Technology
Eric S. Imsand,Auburn University
Sanjeev Baskiyar,Auburn University
Daniela Marghitu,Auburn University
Cheryl D. Seals,Auburn University
Cheryl Seals,Auburn University
Alvin Lim,Auburn University
Alvin S. Lim,Auburn University
James H. Cross II,Auburn University
James H. Cross,Auburn University
T. Dean Hendrix,Auburn University
W. Homer Carlisle,Auburn University
Homer Carlisle,Auburn University
